Number,Latitude,Longitude,Title,Short_Desc,Image_Url,Cost,Size,Status,Category,Date,Occupant
227,63.453061972656258,-150.864988754340290,18843,Wonder Lake Campground Shelter #2 B135,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18843.jpg,"$56,120",316 Sq Ft,OPERATING,Shed/Outbuild,1939,NPS
228,63.453370322265641,-150.862679151475700,18841,Wonder Lake Campground Shelter #1 B133,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18841.jpg,"$56,120",316 Sq Ft,OPERATING,Shed/Outbuild,1935,NPS
229,63.421343195529516,-150.445727535807290,18647,Thorofare Cabin B1 Eielson,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18647.jpg,"$38,566",120 Sq Ft,OPERATING,Lodging,1979,NPS
230,63.515730386284702,-150.049811132812490,239470,Historic Pearson Cabin Pit Toilet,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239470.jpg,"$18,157",19 Sq Ft,OPERATING,Comfort Station,1980,NPS
231,63.515483016493079,-150.049644546440960,239472,Pearson Cabin Food Cache,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/239472.jpg,"$24,639",63 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
232,63.518030976562500,-150.048515157335060,81312,Toklat Ranger Station (Kennels) Food Cache,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/81312.jpg,"$32,705",99 Sq Ft,OPERATING,Administrative,1932,NPS
233,63.522008094618059,-150.043891647135410,97626,Toklat River Rest Area SST #3 B559,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/97626.jpg,"$53,755",141 Sq Ft,OPERATING,Comfort Station,2005,NPS
234,63.526810065104144,-150.049922213541660,46497,Polychrome Comfort Station-Women B89A IN STORAGE FOR RETROFI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/46497.jpg,"$223,814",460 Sq Ft,OPERATING,Housing-Single Family,1986,NPS
235,63.527072896050356,-150.049995493706600,46498,Polychrome Comfort Station-Men B89B IN STORAGE FOR RETROFIT,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/46498.jpg,"$165,100",341 Sq Ft,OPERATING,Administrative,1986,NPS
236,63.671475095486130,-149.580375130208320,242619,Teklanika Campground New Pumphouse,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/242619.jpg,"$55,638",193 Sq Ft,OPERATING,Pump/Well House,unknown,NPS
237,63.694170424262154,-149.562945286458330,236909,Teklanika Pit Fuel System Shed,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/236909.jpg,"$16,814",54 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
238,63.719507952473975,-148.966724728732630,00001503,HQ Kennels Area Storage B104 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001503.jpg,"$217,712","1,030 Sq Ft",OPERATING,Storage,1992,NPS
239,63.720264551866308,-148.965961387803820,00001502,HQ Barn Office B106 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001502.jpg,"$704,986",800 Sq Ft,OPERATING,Administrative,1928,NPS
240,63.720543892144121,-148.966891584201390,00001509,HQ Resources Management Addition (non-historic) B118,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001509.jpg,"$1,753,212","3,979 Sq Ft",OPERATING,Administrative,1955,NPS
241,63.721004908854184,-148.966565401475690,00001513,HQ Resources Storage B141 TO BE DEMOLISHED,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001513.jpg,"$459,122","1,042 Sq Ft",OPERATING,Library,1958,NPS
242,63.720814933810743,-148.965565389539930,00001501,HQ Administration Office B123,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001501.jpg,"$451,191","1,010 Sq Ft",OPERATING,Administrative,1935,NPS
243,63.719720987413211,-148.961955472005200,19120,HQ Housing Area Mower Storage B222 EXCESS,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19120.jpg,"$15,840",81 Sq Ft,EXCESS,Shed/Outbuild,1960,NPS
244,63.719693449435738,-148.961938235677080,81340,HQ Area Interp Storage Shed B119,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/81340.jpg,"$31,288",160 Sq Ft,OPERATING,Shed/Outbuild,1990,NPS
245,63.723025440538208,-148.967214638671860,243016,HQ Air Quality Instrument Trailer,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/243016.jpg,"$51,829",112 Sq Ft,OPERATING,Laboratory,unknown,NPS
246,63.722631366102405,-148.959022921006950,00001569,Q-176 C Camp Cabin S176 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001569.jpg,"$84,550",278 Sq Ft,OPERATING,Housing-Single Family,1963,NPS
247,63.722774130859364,-148.959224485677080,00001566,Q-178 C Camp Cabin S178 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001566.jpg,"$70,800",278 Sq Ft,OPERATING,Housing-Single Family,1963,NPS
248,63.722917963324676,-148.959435824652790,00001564,Q-180 C Camp Cabin S180 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001564.jpg,"$84,550",278 Sq Ft,OPERATING,Housing-Single Family,1963,NPS
249,63.723415726996507,-148.960802477213550,87665,Q-665 C Camp Cabin S665 FY04 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/87665.jpg,"$123,767",473 Sq Ft,OPERATING,Housing-Single Family,2004,NPS
250,63.723273930121536,-148.959564658203130,00001525,Q-203 C Camp Log Cabin S203,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001525.jpg,"$135,403",424 Sq Ft,OPERATING,Housing-Single Family,1993,NPS
251,63.723401710069425,-148.959395322265640,18831,Q-185 C Camp Cabin S185 REMOVED,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18831.jpg,"$74,842",283 Sq Ft,REMOVED,Housing-Single Family,unknown,NPS
252,63.723338158637148,-148.959020406901030,228835,Q-600 C Camp Cabin S600 FY10,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/228835.jpg,"$123,767",450 Sq Ft,OPERATING,Housing-Single Family,1980,NPS
253,63.723243784722229,-148.958838926866320,228834,Q-599 C Camp Cabin S599 FY10,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/228834.jpg,"$123,767",450 Sq Ft,OPERATING,Housing-Single Family,2011,NPS
254,63.722869003906226,-148.958856310763880,42894,Q-533 C Camp Cabin S533 FY03 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/42894.jpg,"$123,767",473 Sq Ft,OPERATING,Housing-Single Family,2003,NPS
255,63.722956359591990,-148.958916961805560,42874,Q-532 C Camp Cabin S532 FY03 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/42874.jpg,"$123,767",473 Sq Ft,OPERATING,Housing-Single Family,2004,NPS
256,63.723029661458327,-148.958568320312510,110771,Q-584 C Camp Cabin S584 FY08 STW ADA,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110771.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2008,NPS
257,63.723077078993072,-148.958457411024310,110772,Q-585 C Camp Cabin S585 FY08 STW ADA,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110772.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2008,NPS
258,63.723294301215276,-148.958372109375010,00001555,C Camp Shower House B163,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001555.jpg,"$1,114,959","1,539 Sq Ft",OPERATING,Housing-Support Bldg,1979,NPS
259,63.723240709635434,-148.958126832682300,113868,C Camp Greenhouse,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113868.jpg,"$6,350",160 Sq Ft,OPERATING,Shed/Outbuild,2006,NPS
260,63.723454439019122,-148.958772265624990,110320,Q-574 C Camp Cabin S574 FY07 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110320.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2007,NPS
261,63.723490973307264,-148.958622217881950,110319,Q-573 C Camp Cabin S573 FY07 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110319.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2007,NPS
262,63.723885679253499,-148.960460104166660,18820,Maintenance Paint Storage B168,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18820.jpg,"$120,598",420 Sq Ft,OPERATING,Serv/Shop/Maint,1960,NPS
263,63.724073949652791,-148.960520576171890,00001516,Maintenance Lumber/Oil Drum Storage B165,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001516.jpg,"$801,520","3,252 Sq Ft",OPERATING,Storage,1992,NPS
264,63.724351909722202,-148.959857352430560,00001515,Maintenance Auto Shop B164,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00001515.jpg,"$5,061,387","17,627 Sq Ft",OPERATING,Serv/Shop/Maint,1976,NPS
265,63.725326089409748,-148.958922171223950,107268,Maintenance Fuel Tanker Building B576,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/107268.jpg,"$346,176","1,161 Sq Ft",OPERATING,General Bldg,2006,NPS
266,63.723648968098985,-148.958349637586790,102606,Q-571 C Camp Cabin S571 FY06 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/102606.jpg,"$129,585",490 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
267,63.723552274305575,-148.958263646918400,102610,Q-572 C Camp Cabin S572 FY06 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/102610.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2006,NPS
268,63.723414659288210,-148.958099503038200,115313,Q-588 C Camp Cabin S588 FY09 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/115313.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2009,NPS
269,63.723283623046882,-148.957970590277770,115315,Q-589 C Camp Cabin S589 FY09 STW,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/115315.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2009,NPS
270,63.723163262803837,-148.957833629557290,225841,Q-590 C Camp Cabin S590 FY09-10 STW SOLAR,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225841.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2009,NPS
271,63.723058655598948,-148.957737801649300,225842,Q-591 C Camp Cabin S591 FY09-10 STW SOLAR,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/225842.jpg,"$123,767",490 Sq Ft,OPERATING,Housing-Single Family,2010,NPS
272,63.725052962239602,-148.959637980685760,00002189,Maintenance B&U Building B380,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/00002189.jpg,"$6,538,140","19,800 Sq Ft",OPERATING,Serv/Shop/Maint,2001,NPS
273,63.731171629774281,-148.915878989800350,86501,Denali Visitor Center Comfort Station B549,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86501.jpg,"$717,837",996 Sq Ft,OPERATING,Comfort Station,2005,NPS
274,63.731059180772547,-148.916976895616330,86498,Denali Visitor Center B548,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/86498.jpg,"$9,841,173","13,991 Sq Ft",OPERATING,Visitor/Interp,2005,NPS
275,63.732456681857627,-148.917489147135430,18902,Front Country Powerhouse B140 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18902.jpg,"$1,271,448","2,203 Sq Ft",OPERATING,Power Generating,1939,NPS
276,63.732359395616299,-148.917657921006930,88032,MTA Hut Near Powerhouse,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88032.jpg,"$38,166",162 Sq Ft,OPERATING,Communications,1990,SHARED
277,63.734020813802090,-148.922642522786450,88656,Concessions Cabin Units 1 and 2 S506 LSI,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88656.jpg,"$121,651",396 Sq Ft,OPERATING,Housing-Single Family,1982,CONCESSION
278,63.734466296658013,-148.920512020399310,88661,"Concessions Condo Units 5,6,7,8 S511",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/88661.jpg,"$133,173",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
279,63.735003735894111,-148.919667064887160,98614,"Concessions Condo Units 21, 22, 23, 24 S515",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98614.jpg,"$190,787",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
280,63.735056282552080,-148.919274290364570,98616,"Concessions Condo Units 41, 42, 43, 44 S520",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98616.jpg,"$190,787",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
281,63.735169404296869,-148.918610341796860,98617,"Concessions Condo Units 45, 46, 47, 48 S521",http://akrgis.nps.gov/apps/buildings/thumbs//DENA/98617.jpg,"$190,787",595 Sq Ft,OPERATING,Housing-Multi-Unit,1982,CONCESSION
282,63.731060639105920,-148.888769531250010,242621,Front Country Wastewater System Control Building,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/242621.jpg,"$118,400",390 Sq Ft,OPERATING,Pump/Well House,unknown,NPS
283,63.735952633463569,-148.895849636501740,18927,Backcountry Information Center B261,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18927.jpg,"$328,259",745 Sq Ft,OPERATING,Environ. Ed. Ctr,1996,NPS
284,63.731166298828100,-148.897160068359370,110884,Riley Creek Campground Wolf Loop East SST B586 Concessions,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/110884.jpg,"$76,868",155 Sq Ft,OPERATING,Comfort Station,2008,CONCESSION
285,63.454096056857622,-150.863967342664920,18840,Wonder Lake Campground Pit Toilet #1,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18840.jpg,"$9,078",19 Sq Ft,OPERATING,Comfort Station,1935,NPS
286,63.732283385416679,-148.928954180772560,107744,Front Country Water Treatment Building B577,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/107744.jpg,"$218,584",736 Sq Ft,OPERATING,Water Treatment,2006,NPS
287,63.732913445095505,-148.935288616536470,18938,Front Country Water Intake Building B325,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18938.jpg,"$42,937",163 Sq Ft,OPERATING,Water Treatment,1967,NPS
288,63.732625798611139,-148.912058007812500,113464,McKinley Airstrip Fire Management Building,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/113464.jpg,"$87,245",288 Sq Ft,OPERATING,Fire Cache,2008,NPS
289,63.544512475043405,-150.948119624565980,18716,Kantishna Area Polywonder A-Frame B46 EXCESS,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18716.jpg,"$45,071",200 Sq Ft,EXCESS,General Bldg,1970,NPS
290,63.519628561197919,-150.742709449869780,18926,Parker Cabin B260 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18926.jpg,"$205,684",320 Sq Ft,OPERATING,Lodging,1969,NPS
291,63.485087754991298,-150.622713067491330,18703,Moose Creek Cabin B19 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18703.jpg,"$169,689",264 Sq Ft,OPERATING,Lodging,1934,NPS
292,63.800176848958358,-150.257039054904510,18702,Lower Toklat Patrol Cabin B18 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18702.jpg,"$170,974",266 Sq Ft,OPERATING,Lodging,1931,NPS
293,63.799847703993066,-149.983049182942720,18653,Lower East Fork Patrol Cabin B9 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18653.jpg,"$262,247",408 Sq Ft,OPERATING,Lodging,1930,NPS
294,63.798105057508678,-149.348087171223970,18898,Lower Savage Cabin Pit Toilet B137,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18898.jpg,"$7,183",16 Sq Ft,OPERATING,Shed/Outbuild,1920,NPS
295,63.580612007378477,-148.955411820746520,18704,Riley Creek Cabin B20 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18704.jpg,"$131,123",204 Sq Ft,OPERATING,Lodging,1931,NPS
296,63.435898074001727,-149.026570169270830,18651,Upper Windy Patrol Cabin B7 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18651.jpg,"$131,123",204 Sq Ft,OPERATING,Lodging,1931,NPS
297,63.439803648003476,-148.885889570312490,18700,Lower Windy Cabin B15 Historic,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/18700.jpg,"$199,899",311 Sq Ft,OPERATING,Lodging,1933,NPS
298,62.315272336154521,-150.315622485894100,238947,Trapper Creek Air Quality Station,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/238947.jpg,"$41,024",80 Sq Ft,OPERATING,General Bldg,2001,NPS
299,63.518009892578107,-150.048780360243060,19102,Toklat Ranger Station Pit Toilet B195 OPEROBSO,http://akrgis.nps.gov/apps/buildings/thumbs//DENA/19102.jpg,"$8,601",18 Sq Ft,OPERATING,Comfort Station,1958,NPS
300,66.930772861328137,-151.492153820529520,114616,Arctic Air Quality Monitoring Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/114616.jpg,"$40,379",112 Sq Ft,OPERATING,Laboratory,2008,NPS
301,66.918064076605901,-151.514278271484390,88477,BTTB - 113 Visitor Center/Office,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/88477.jpg,"$3,156,490","3,532 Sq Ft",OPERATING,Visitor/Interp,2008,NPS
302,66.918148763020838,-151.514192992621530,227421,BTT Bear Barrel Cache,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/227421.jpg,"$20,094",80 Sq Ft,OPERATING,Storage,2008,NPS
303,66.915815652126753,-151.514895457899310,42602,00000107 BTTH House 107,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/42602.jpg,"$391,383","1,512 Sq Ft",OPERATING,Housing-Single Family,1974,NPS
304,66.915251641710086,-151.517472507595500,42593,00000104 BTTH House 104,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/42593.jpg,"$363,686","1,345 Sq Ft",OPERATING,Housing-Single Family,1984,NPS
305,66.917094644097233,-151.512847174479160,43100,BTTB Red storage shed,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43100.jpg,"$82,888",330 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
306,66.916511974826392,-151.515642235243060,43103,BTTB Misc Storage/Warehouse,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43103.jpg,"$147,023",904 Sq Ft,OPERATING,Housing-Support Bldg,1980,NPS
307,66.915949241536453,-151.517748053385420,43102,BTTB RM Butler building,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43102.jpg,"$144,212",400 Sq Ft,OPERATING,Storage,1990,NPS
308,66.916719443359398,-151.516356987847220,43101,BTTB - Backcountry cache,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43101.jpg,"$210,987",840 Sq Ft,OPERATING,Shed/Outbuild,1980,NPS
309,66.916708959418429,-151.515830966796870,98815,BTTB Vault Comfort Station,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/98815.jpg,"$19,225",45 Sq Ft,OPERATING,Comfort Station,2006,NPS
310,66.916631299913206,-151.516070233289920,83888,BTTB -Winter Rescue Cache,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/83888.jpg,"$24,113",96 Sq Ft,OPERATING,Storage,1980,NPS
311,66.885267007378445,-151.498641590711800,83890,BTTB - 112  Aviation storage,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/83890.jpg,"$16,075",64 Sq Ft,OPERATING,Storage,1980,NPS
312,66.915750257161449,-151.514334565972230,43088,BTTB 108 Well house,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43088.jpg,"$115,370",320 Sq Ft,OPERATING,Pump/Well House,1974,NPS
313,66.917181997612829,-151.513243955078140,43098,BTTB Maint. Butler Building,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43098.jpg,"$144,212",400 Sq Ft,OPERATING,Serv/Shop/Maint,1990,NPS
314,66.915873231336832,-151.515163169487830,42598,00000106 BTTH House 106,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/42598.jpg,"$391,383","1,512 Sq Ft",OPERATING,Housing-Single Family,1974,NPS
315,66.915391431206615,-151.514736061197910,43084,00000109 BTTH House 109,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43084.jpg,"$432,378","1,734 Sq Ft",OPERATING,Housing-Single Family,1974,NPS
316,66.916822646484377,-151.516233302951380,89072,BTTB - Employee Recreation Hall,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/89072.jpg,"$280,357",760 Sq Ft,OPERATING,Housing-Support Bldg,2004,NPS
317,66.916474450954865,-151.515598799913190,73133,MACB Generator Bldg (existing),http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/73133.jpg,"$72,106",200 Sq Ft,OPERATING,Power Generating,1992,NPS
318,66.915550674913220,-151.515369801432290,43086,00000110 BTTH House 110,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/43086.jpg,"$500,337","1,608 Sq Ft",OPERATING,Housing-Single Family,1974,NPS
319,66.915476462673610,-151.517105891927090,42595,00000105 BTTH House 105,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/42595.jpg,"$629,794","1,940 Sq Ft",OPERATING,Housing-Single Family,1994,NPS
320,66.946035830078131,-156.902369629991310,101790,Dahl Creek cabin #2,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/101790.jpg,"$188,872",512 Sq Ft,OPERATING,Administrative,1974,NPS
321,66.945950669487843,-156.902405590277770,101789,Dahl Creek Cabin #1,http://akrgis.nps.gov/apps/buildings/thumbs//GAAR/101789.jpg,"$188,872",512 Sq Ft,OPERATING,General Bldg,1974,NPS
322,58.546371238064239,-155.793121759982630,95875,LB- RR Outhouse for Picnic Area,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95875.jpg,"$44,562",88 Sq Ft,OPERATING,Comfort Station,1996,NPS
323,58.546303628472231,-155.793528025173600,95870,LB- KIOSK Picnic Shelter,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/95870.jpg,"$75,717",400 Sq Ft,OPERATING,Entrance Station,1984,NPS
324,58.545571564670126,-155.792598612196170,38405,LB-1 Lake Brooks Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38405.jpg,"$563,109","1,008 Sq Ft",OPERATING,Housing-Single Family,1962,NPS
325,58.545657708333351,-155.792762688802070,38406,LB-2 Lake Brooks Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38406.jpg,"$259,151","1,008 Sq Ft",OPERATING,Housing-Single Family,1962,NPS
326,58.545491474609378,-155.791723552517370,99574,LB-Smoker,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99574.jpg,"$8,137",36 Sq Ft,INACTIVE,Shed/Outbuild,1972,NPS
327,58.545571210937510,-155.791958637152790,99575,LB-OH Leach Field Outhouse and Thinking Throne,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99575.jpg,"$12,732",25 Sq Ft,INACTIVE,Comfort Station,1972,NPS
328,58.546752752821192,-155.793584844835070,53680,LB-WELL  Wellhouse,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/53680.jpg,"$106,153",320 Sq Ft,OPERATING,Pump/Well House,2003,NPS
329,58.546620404730902,-155.793841628689220,54263,LB-LS Lumber Storage Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/54263.jpg,"$43,130",205 Sq Ft,OPERATING,Storage,1953,NPS
330,58.547138888888867,-155.794069444444430,38407,LB-3 Brooks Lake Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38407.jpg,"$414,447","1,095 Sq Ft",OPERATING,Housing-Single Family,1948,NPS
331,58.547208695746519,-155.793748665364570,54471,LB - Plumbers Shed,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/54471.jpg,"$107,479",324 Sq Ft,OPERATING,Storage,1972,NPS
332,58.547226682942721,-155.794311440972220,99544,LB-Weatherport,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/99544.jpg,"$20,249",165 Sq Ft,OPERATING,Storage,1990,NPS
333,58.560125617404537,-155.777521664496530,91427,BR-P1 Campground Lean-to (1),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91427.jpg,"$31,704",96 Sq Ft,OPERATING,Shed/Outbuild,2007,NPS
334,58.559869912109377,-155.777647438151040,91431,BR-P2 Campground Lean-to (2),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91431.jpg,"$16,310",96 Sq Ft,OPERATING,Shed/Outbuild,2007,NPS
335,58.560100884331575,-155.777903266059040,91432,BR-P3 Campground Lean-to (3),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91432.jpg,"$16,310",96 Sq Ft,OPERATING,Shed/Outbuild,2007,NPS
336,58.560003664279520,-155.777876430121520,91481,BR-CFC Campground Food Cache/Gear Shed/Trash Storage,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/91481.jpg,"$68,486",303 Sq Ft,OPERATING,Storage,2007,NPS
337,58.557843527560749,-155.778970770399300,38423,BR-44  Primary Generator Building/Utility Building,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38423.jpg,"$201,787",608 Sq Ft,OPERATING,Power Generating,1975,NPS
338,58.557605555555540,-155.778886111111120,38416,BR-T1 Brooks Camp Quarters (Hard Sided Wall Tent ),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38416.jpg,"$121,442",335 Sq Ft,OPERATING,Housing-Single Family,1982,NPS
339,58.557535864800343,-155.779223999565970,38415,BR-50 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38415.jpg,"$112,742",311 Sq Ft,OPERATING,Housing-Single Family,1980,NPS
340,58.557443613281237,-155.778935530598970,38417,BR-T2 Brooks Camp Quarters (Hard sided wall tent),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38417.jpg,"$121,442",335 Sq Ft,OPERATING,Housing-Single Family,1982,NPS
341,58.557416742621513,-155.778647082248260,38418,BR-T3 Brooks Camp Quarters (Hard sided wall tent),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38418.jpg,"$102,353",335 Sq Ft,OPERATING,Housing-Single Family,1991,NPS
342,58.557374639756972,-155.778655807291670,38419,BR-T4  Brooks Camp Quarters (hard sided wall tent),http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38419.jpg,"$102,353",335 Sq Ft,OPERATING,Housing-Single Family,1991,NPS
343,58.557352777777794,-155.779111111111120,38414,BR-49 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38414.jpg,"$112,742",311 Sq Ft,OPERATING,Housing-Single Family,1980,NPS
344,58.557312271050364,-155.778941876085070,38413,BR-48 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38413.jpg,"$162,424",396 Sq Ft,OPERATING,Housing-Single Family,1980,NPS
345,58.557183333333342,-155.778969444444440,38410,BR-43  Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38410.jpg,"$94,104",308 Sq Ft,OPERATING,Housing-Single Family,1972,NPS
346,58.557149999999979,-155.779090000000000,38411,BR-46 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38411.jpg,"$143,555",396 Sq Ft,OPERATING,Housing-Single Family,1972,NPS
347,58.557010106336804,-155.778960220269080,38409,BR-42 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38409.jpg,"$111,654",308 Sq Ft,OPERATING,Housing-Single Family,1965,NPS
348,58.557005555555577,-155.779122222222210,38408,BR-41 Brooks Camp Quarters,http://akrgis.nps.gov/apps/buildings/thumbs//KATM/38408.jpg,"$111,654",308 Sq Ft,OPERATING,Housing-Single Family,1972,NPS
